subscription_id,user_id,plan_id,churn_date,mrr,churn_reason
46809,12372.0,5.0,2027-04-29,1046.13,Low Usage
46816,4844.0,4.0,2023-05-25,298.32,Competitor
46817,3662.0,3.0,2025-05-24,89.25,Price
46820,36256.0,1.0,2024-07-24,0.0,Implementation Failed
46821,16945.0,4.0,2024-07-05,249.95,Low Usage
46833,27359.0,3.0,2025-01-04,114.08,Competitor
46844,46238.0,1.0,2024-09-12,0.0,Unknown
46847,45510.0,5.0,2025-03-17,1031.47,Unknown
46850,21237.0,4.0,2025-04-02,232.67,Implementation Failed
46853,22402.0,3.0,2025-03-22,113.29,Competitor
46855,34877.0,4.0,2024-10-26,277.78,Competitor
46856,21055.0,1.0,2027-06-03,0.0,Missing Feature
46860,34977.0,1.0,2025-03-23,0.0,Unknown
46866,11323.0,3.0,2025-09-24,105.79,Competitor
46867,10658.0,3.0,2025-05-26,111.85,Competitor
46872,33113.0,3.0,2023-11-18,96.57,Missing Feature
46875,26041.0,4.0,2025-11-27,286.85,Unknown
46877,38271.0,5.0,2026-08-27,958.18,Missing Feature
46886,46145.0,4.0,2023-10-30,271.26,Competitor
46887,24147.0,3.0,2023-09-17,110.48,Implementation Failed
46889,3204.0,3.0,2027-03-25,101.08,Missing Feature
46894,44996.0,5.0,2027-06-10,796.43,Missing Feature
46898,43649.0,4.0,2024-09-08,230.0,Price
46899,31573.0,1.0,2025-11-22,0.0,Low Usage
46900,33646.0,5.0,2024-10-19,859.02,Competitor
46907,29072.0,4.0,2027-02-25,298.06,Missing Feature
46909,8971.0,3.0,2025-09-10,95.91,Competitor
46910,36950.0,5.0,2025-04-18,1189.65,Unknown
46911,16107.0,4.0,2027-03-17,333.51,Price
46913,49898.0,3.0,2025-08-31,127.12,Missing Feature
46914,27881.0,2.0,2026-09-19,29.27,Missing Feature
46916,40238.0,1.0,2025-02-11,0.0,Missing Feature
46926,15335.0,5.0,2025-01-09,1049.47,Missing Feature
46931,31274.0,1.0,2025-01-20,0.0,Missing Feature
46937,5652.0,2.0,2023-08-11,29.87,Implementation Failed
46944,31366.0,2.0,2025-05-10,33.32,Competitor
46956,24637.0,2.0,2025-01-04,28.8,Competitor
46959,33850.0,3.0,2024-06-11,103.24,Low Usage
46960,35946.0,4.0,2023-08-23,291.52,Price
46966,3230.0,5.0,2022-11-10,1125.2,Unknown
46967,25319.0,4.0,2025-01-11,286.81,Unknown
46973,9795.0,4.0,2025-03-19,247.31,Implementation Failed
46974,15457.0,4.0,2025-03-18,289.12,Low Usage
46977,22721.0,4.0,2026-04-02,256.79,Low Usage
46981,45134.0,2.0,2026-03-15,28.31,Competitor
46983,27563.0,3.0,2027-02-10,106.11,Unknown
46991,19150.0,4.0,2025-10-09,254.38,Missing Feature
46992,24898.0,4.0,2025-04-26,227.36,Low Usage
47003,37140.0,5.0,2023-06-17,1029.45,Low Usage
47007,7899.0,5.0,2026-05-30,1026.81,Low Usage
47008,34287.0,2.0,2023-05-30,37.13,Missing Feature
47012,37345.0,3.0,2026-10-18,93.94,Unknown
47017,28706.0,3.0,2025-07-14,90.23,Implementation Failed
47018,42596.0,3.0,2023-02-12,109.12,Missing Feature
47022,454.0,3.0,2024-03-25,106.41,Competitor
47025,18555.0,2.0,2023-12-22,38.27,Missing Feature
47032,30785.0,3.0,2027-05-02,91.94,Unknown
47041,32462.0,3.0,2024-11-14,127.61,Price
47043,10685.0,1.0,2022-10-06,0.0,Low Usage
47046,42926.0,5.0,2023-05-14,1173.4,Missing Feature
47047,27721.0,3.0,2023-11-15,128.5,Implementation Failed
47049,8090.0,3.0,2025-02-20,117.2,Unknown
47057,44232.0,3.0,2026-03-16,89.22,Implementation Failed
47058,15874.0,2.0,2026-06-13,37.24,Missing Feature
47059,16882.0,1.0,2026-01-16,0.0,Price
47062,19390.0,1.0,2024-04-20,0.0,Low Usage
47069,28380.0,3.0,2024-05-15,106.32,Price
47081,25786.0,4.0,2022-08-06,250.92,Implementation Failed
47084,31968.0,1.0,2027-04-23,0.0,Unknown
47089,22888.0,1.0,2024-04-15,0.0,Implementation Failed
47092,29365.0,2.0,2023-01-10,27.59,Unknown
47097,34097.0,1.0,2023-05-24,0.0,Low Usage
47101,19808.0,5.0,2022-11-30,841.76,Competitor
47102,18582.0,3.0,2024-11-24,117.2,Missing Feature
47107,4043.0,4.0,2024-05-31,320.66,Competitor
47109,49638.0,1.0,2022-04-15,0.0,Implementation Failed
47110,31667.0,2.0,2025-08-29,30.85,Implementation Failed
47117,27522.0,2.0,2025-12-20,28.28,Competitor
47120,31817.0,4.0,2023-03-22,294.8,Competitor
47125,12038.0,5.0,2024-05-03,1118.1,Implementation Failed
47134,3798.0,1.0,2026-11-18,0.0,Competitor
47135,45145.0,3.0,2026-04-08,131.09,Implementation Failed
47138,28254.0,5.0,2027-04-16,1203.91,Low Usage
47139,36797.0,3.0,2023-12-03,87.99,Implementation Failed
47142,36905.0,2.0,2025-09-09,36.69,Low Usage
47147,15140.0,4.0,2027-01-27,272.3,Price
47154,18788.0,3.0,2023-10-28,114.3,Price
47158,32436.0,3.0,2025-07-14,117.72,Implementation Failed
47169,1096.0,3.0,2025-04-12,122.06,Price
47173,42168.0,4.0,2024-12-11,234.39,Low Usage
47177,4233.0,5.0,2025-08-19,807.24,Price
47183,919.0,3.0,2026-02-21,107.04,Price
47193,22954.0,3.0,2026-03-18,102.82,Unknown
47207,34519.0,5.0,2023-07-12,1198.3,Missing Feature
47209,44004.0,4.0,2025-06-03,292.0,Price
47210,19579.0,2.0,2023-09-05,27.88,Missing Feature
47213,48629.0,1.0,2025-09-17,0.0,Low Usage
47216,44143.0,5.0,2026-06-22,893.54,Low Usage
47219,11886.0,4.0,2027-06-21,219.99,Missing Feature
47220,20069.0,4.0,2026-07-02,321.84,Price
47221,4837.0,2.0,2026-04-16,37.83,Competitor
47225,46900.0,1.0,2025-08-07,0.0,Competitor
47229,11721.0,5.0,2025-09-10,1118.26,Low Usage
47237,45061.0,3.0,2022-10-03,87.48,Price
47241,19931.0,2.0,2026-05-02,35.77,Price
47243,16719.0,3.0,2025-06-09,118.95,Price
47250,5321.0,4.0,2024-05-06,279.62,Competitor
47277,24558.0,1.0,2024-02-05,0.0,Low Usage
47279,17459.0,5.0,2024-12-24,809.83,Low Usage
47281,15491.0,1.0,2026-02-04,0.0,Implementation Failed
47306,472.0,3.0,2024-08-30,132.82,Implementation Failed
47309,13039.0,1.0,2025-12-07,0.0,Competitor
47310,48616.0,3.0,2025-06-08,91.68,Unknown
47315,38667.0,2.0,2023-06-27,33.22,Implementation Failed
47319,389.0,5.0,2025-07-05,893.52,Unknown
47322,23958.0,4.0,2022-09-21,327.4,Unknown
47323,33840.0,1.0,2027-03-23,0.0,Implementation Failed
47325,15235.0,4.0,2024-10-27,309.35,Competitor
47329,41125.0,5.0,2026-10-17,979.65,Competitor
47336,19266.0,4.0,2024-08-19,322.61,Missing Feature
47338,35734.0,1.0,2024-06-09,0.0,Missing Feature
47342,7901.0,1.0,2023-10-29,0.0,Competitor
47346,31934.0,4.0,2025-12-09,300.93,Implementation Failed
47349,47835.0,5.0,2025-12-14,834.42,Unknown
47350,9339.0,3.0,2024-05-24,100.95,Missing Feature
47353,18222.0,3.0,2027-10-12,129.06,Low Usage
47355,48488.0,2.0,2024-08-06,29.82,Implementation Failed
47358,19225.0,5.0,2026-08-15,1194.92,Missing Feature
47362,30617.0,5.0,2023-06-18,955.73,Implementation Failed
47363,16294.0,3.0,2024-09-27,131.66,Implementation Failed
47365,32838.0,3.0,2025-12-08,93.68,Unknown
47370,26084.0,2.0,2023-12-08,35.59,Price
47371,44512.0,4.0,2026-05-23,224.33,Unknown
47372,48381.0,2.0,2022-10-19,35.8,Unknown
47373,44872.0,3.0,2026-03-07,119.45,Implementation Failed
47376,47013.0,5.0,2024-08-27,800.56,Low Usage
47391,44822.0,2.0,2022-09-15,28.76,Implementation Failed
47393,33762.0,5.0,2024-10-25,1206.67,Implementation Failed
47394,34365.0,1.0,2025-07-18,0.0,Low Usage
47397,12910.0,4.0,2025-11-02,318.72,Competitor
47398,36188.0,2.0,2026-08-29,33.15,Implementation Failed
47407,43329.0,1.0,2027-12-18,0.0,Unknown
47414,18770.0,5.0,2023-06-25,881.97,Low Usage
47418,6563.0,4.0,2023-12-18,220.5,Implementation Failed
47419,10849.0,1.0,2027-09-24,0.0,Low Usage
47420,39086.0,5.0,2022-10-24,1003.4,Low Usage
47422,47008.0,5.0,2024-09-17,1095.51,Missing Feature
47423,35620.0,5.0,2022-03-24,1043.87,Implementation Failed
47430,30572.0,1.0,2027-08-17,0.0,Missing Feature
47439,46840.0,1.0,2025-11-04,0.0,Competitor
47441,41959.0,2.0,2025-02-09,34.58,Missing Feature
47443,32602.0,4.0,2025-05-18,313.44,Price
47444,31283.0,5.0,2025-08-14,939.61,Competitor
47451,14482.0,1.0,2024-11-06,0.0,Competitor
47453,29557.0,4.0,2027-03-14,252.22,Unknown
47458,35092.0,1.0,2026-12-11,0.0,Implementation Failed
47464,43327.0,3.0,2024-04-07,120.18,Missing Feature
47465,21578.0,1.0,2023-12-21,0.0,Unknown
47467,45619.0,5.0,2026-05-14,926.2,Price
47472,39301.0,5.0,2022-03-19,1211.97,Missing Feature
47476,12284.0,3.0,2028-02-21,128.02,Unknown
47480,41192.0,5.0,2027-10-05,888.92,Competitor
47488,4677.0,4.0,2023-01-20,300.7,Missing Feature
47490,11975.0,2.0,2026-08-14,28.32,Unknown
47493,24201.0,5.0,2026-05-08,858.11,Implementation Failed
47494,37401.0,4.0,2028-03-16,283.66,Low Usage
47501,43018.0,5.0,2026-06-15,1082.08,Missing Feature
47502,23840.0,5.0,2025-01-27,793.39,Missing Feature
47503,28860.0,5.0,2025-02-22,1119.7,Low Usage
47504,3951.0,1.0,2024-06-29,0.0,Low Usage
47511,35992.0,1.0,2026-06-01,0.0,Low Usage
47516,218.0,1.0,2024-04-22,0.0,Competitor
47517,2414.0,1.0,2024-12-05,0.0,Missing Feature
47519,32313.0,4.0,2025-11-02,284.41,Competitor
47521,3770.0,3.0,2026-01-18,115.26,Implementation Failed
47534,8114.0,4.0,2024-10-25,316.99,Low Usage
47548,17941.0,3.0,2025-12-28,122.09,Price
47550,11250.0,4.0,2026-08-30,332.78,Missing Feature
47557,42733.0,4.0,2026-05-25,268.54,Price
47560,44790.0,3.0,2025-12-19,95.86,Low Usage
47561,9077.0,2.0,2023-05-25,33.69,Competitor
47562,6766.0,5.0,2023-12-25,1204.23,Implementation Failed
47563,37000.0,1.0,2022-07-22,0.0,Implementation Failed
47568,41198.0,4.0,2023-11-01,274.37,Competitor
47575,38274.0,3.0,2025-03-17,116.03,Missing Feature
47576,49292.0,3.0,2025-09-13,111.0,Unknown
47586,13612.0,4.0,2024-07-04,250.77,Unknown
47589,42309.0,4.0,2025-07-13,315.57,Price
47594,12376.0,4.0,2026-08-15,333.52,Competitor
47595,37747.0,2.0,2024-12-03,34.75,Price
47596,1675.0,3.0,2025-09-25,89.33,Low Usage
47597,25086.0,2.0,2024-07-17,26.79,Implementation Failed
47599,30733.0,4.0,2024-04-22,302.87,Low Usage
47605,5584.0,1.0,2026-09-10,0.0,Missing Feature
47612,44086.0,5.0,2023-02-13,1046.63,Low Usage
47615,29498.0,5.0,2026-06-01,1160.82,Implementation Failed
47620,53.0,5.0,2023-04-29,974.37,Unknown
47621,23009.0,4.0,2025-07-23,278.17,Price
47624,28954.0,4.0,2022-11-04,323.0,Competitor
47644,41037.0,2.0,2025-11-10,29.67,Competitor
47652,14774.0,2.0,2022-12-20,30.77,Competitor
47657,16535.0,3.0,2025-08-02,132.26,Price
47669,20444.0,1.0,2026-08-08,0.0,Low Usage
47676,25574.0,1.0,2023-10-04,0.0,Competitor
47679,37066.0,1.0,2026-01-10,0.0,Unknown
47683,48304.0,5.0,2025-01-01,1142.17,Implementation Failed
47689,29677.0,3.0,2023-10-21,117.26,Competitor
47690,2473.0,4.0,2023-05-04,322.87,Missing Feature
47691,43742.0,5.0,2027-02-14,805.31,Competitor
47692,47705.0,1.0,2025-12-03,0.0,Implementation Failed
47693,44412.0,1.0,2026-12-30,0.0,Competitor
47695,10228.0,3.0,2024-05-15,123.01,Price
47697,41758.0,2.0,2025-03-15,29.47,Low Usage
47699,33577.0,1.0,2024-03-29,0.0,Missing Feature
47701,36268.0,4.0,2025-12-14,326.58,Missing Feature
47714,44279.0,1.0,2027-01-16,0.0,Price
47721,15585.0,4.0,2023-01-07,236.44,Unknown
47722,9833.0,5.0,2022-10-27,1167.84,Unknown
47723,36571.0,3.0,2024-06-12,118.56,Price
47725,36269.0,5.0,2025-11-16,1013.39,Low Usage
47727,44473.0,1.0,2027-09-16,0.0,Competitor
47730,21990.0,3.0,2023-12-03,101.06,Price
47736,8261.0,3.0,2026-01-02,131.63,Low Usage
47740,30555.0,3.0,2027-05-19,95.67,Missing Feature
47741,19598.0,2.0,2026-03-03,28.25,Price
47742,32716.0,5.0,2027-10-30,1154.59,Low Usage
47744,5999.0,5.0,2024-10-14,938.89,Low Usage
47745,43198.0,3.0,2025-10-03,89.64,Price
47749,19016.0,3.0,2022-06-14,113.57,Low Usage
47750,19830.0,2.0,2024-03-30,29.44,Low Usage
47751,48776.0,3.0,2022-05-27,89.82,Unknown
47761,22874.0,3.0,2025-03-25,126.58,Low Usage
47764,49229.0,3.0,2025-05-05,118.4,Price
47765,4411.0,5.0,2025-10-31,1137.03,Low Usage
47766,13734.0,4.0,2025-10-01,268.51,Low Usage
47770,40982.0,4.0,2023-11-27,289.26,Low Usage
47771,381.0,5.0,2027-06-29,1090.72,Missing Feature
47776,38169.0,5.0,2025-03-03,1018.42,Implementation Failed
47782,30055.0,2.0,2024-05-24,30.65,Unknown
47785,8025.0,2.0,2023-01-03,27.05,Low Usage
47797,41265.0,3.0,2023-10-11,115.19,Implementation Failed
47801,33368.0,4.0,2026-12-08,236.05,Price
47806,22670.0,3.0,2023-05-10,121.55,Unknown
47807,21170.0,3.0,2024-02-23,96.27,Implementation Failed
47817,28573.0,4.0,2027-01-07,254.17,Competitor
47819,6252.0,4.0,2024-05-21,241.77,Price
47821,36582.0,5.0,2025-11-30,906.53,Implementation Failed
47825,27618.0,5.0,2024-08-20,1115.51,Implementation Failed
47828,2519.0,2.0,2022-10-30,35.84,Low Usage
47834,18396.0,1.0,2024-05-15,0.0,Low Usage
47836,19198.0,1.0,2025-05-04,0.0,Unknown
47837,36038.0,5.0,2026-01-05,1039.02,Implementation Failed
47842,30248.0,5.0,2024-03-15,1042.19,Missing Feature
47844,24542.0,4.0,2023-09-20,302.82,Missing Feature
47845,48626.0,5.0,2025-09-10,807.54,Price
47846,42706.0,2.0,2024-08-15,32.42,Unknown
47848,44381.0,4.0,2025-11-07,329.95,Unknown
47852,22596.0,5.0,2024-09-22,1038.11,Unknown
47853,25651.0,2.0,2027-02-21,27.87,Implementation Failed
47854,26875.0,5.0,2027-03-30,878.24,Unknown
47857,10203.0,1.0,2024-05-25,0.0,Missing Feature
47860,4699.0,1.0,2026-02-04,0.0,Missing Feature
47863,47655.0,2.0,2026-04-27,34.81,Unknown
47867,24310.0,3.0,2023-09-23,88.01,Price
47873,2289.0,5.0,2024-11-25,1002.96,Low Usage
47875,48410.0,4.0,2025-08-16,220.1,Price
47876,6722.0,5.0,2024-04-22,1033.97,Implementation Failed
47879,7404.0,3.0,2024-04-20,97.88,Unknown
47881,37318.0,4.0,2027-02-19,269.33,Unknown
47889,23026.0,4.0,2023-07-25,291.31,Unknown
47892,27726.0,1.0,2026-01-11,0.0,Implementation Failed
47899,24354.0,5.0,2023-12-28,1006.48,Low Usage
47904,21091.0,1.0,2024-05-23,0.0,Competitor
47910,7778.0,5.0,2023-04-25,1114.78,Implementation Failed
47911,26645.0,1.0,2025-05-03,0.0,Competitor
47921,12635.0,2.0,2024-12-04,27.06,Implementation Failed
47926,19244.0,4.0,2025-09-21,334.29,Low Usage
47927,9686.0,4.0,2026-02-06,299.19,Competitor
47928,17016.0,2.0,2022-11-13,37.3,Unknown
47929,45148.0,4.0,2027-01-20,304.0,Missing Feature
47932,2913.0,5.0,2028-05-15,963.72,Competitor
47939,2271.0,4.0,2025-06-09,304.43,Implementation Failed
47943,36188.0,2.0,2025-09-05,29.41,Unknown
47944,23977.0,3.0,2024-03-23,129.76,Implementation Failed
47949,37769.0,2.0,2025-05-28,26.72,Missing Feature
47954,34596.0,2.0,2026-04-26,28.83,Unknown
47955,22441.0,3.0,2027-02-02,127.59,Price
47963,15220.0,4.0,2026-11-14,319.29,Price
47971,46713.0,3.0,2024-05-17,89.55,Missing Feature
47972,46333.0,3.0,2022-12-21,97.45,Unknown
47975,16179.0,3.0,2026-08-25,100.72,Competitor
47976,45246.0,5.0,2028-01-11,838.01,Implementation Failed
47978,25176.0,1.0,2026-02-09,0.0,Implementation Failed
47984,28206.0,3.0,2024-06-22,108.92,Unknown
47986,12911.0,4.0,2025-08-29,327.26,Implementation Failed
47990,21607.0,2.0,2026-12-02,32.37,Competitor
47992,31007.0,5.0,2026-11-14,1103.45,Competitor
47996,42259.0,4.0,2026-01-19,244.3,Competitor
48000,18582.0,4.0,2024-03-16,236.54,Unknown
48004,44105.0,3.0,2023-06-27,126.12,Price
48007,22243.0,5.0,2024-08-25,1074.38,Price
48009,1868.0,2.0,2027-12-28,27.17,Missing Feature
48011,48103.0,5.0,2025-11-25,999.94,Missing Feature
48014,5169.0,2.0,2024-03-05,27.39,Missing Feature
48019,42875.0,5.0,2022-10-17,880.49,Missing Feature
48025,6572.0,3.0,2026-08-10,97.27,Low Usage
48028,15172.0,2.0,2026-12-16,31.86,Implementation Failed
48029,29040.0,1.0,2024-08-06,0.0,Implementation Failed
48031,13139.0,1.0,2024-11-30,0.0,Implementation Failed
48037,18226.0,2.0,2023-01-13,37.07,Unknown
48043,28762.0,2.0,2023-07-17,26.38,Unknown
48045,23570.0,5.0,2024-04-01,1105.35,Missing Feature
48069,29822.0,5.0,2027-12-27,1183.33,Price
48070,6664.0,4.0,2024-06-10,288.42,Price
48073,26413.0,4.0,2025-08-06,325.06,Missing Feature
48076,2138.0,3.0,2023-06-03,127.65,Low Usage
48082,11672.0,5.0,2023-08-26,1175.81,Competitor
48085,40052.0,5.0,2025-09-02,1029.37,Competitor
48091,49698.0,2.0,2023-06-04,30.53,Missing Feature
48096,20366.0,5.0,2024-07-28,837.75,Unknown
48107,10881.0,5.0,2026-01-31,902.04,Price
48109,35318.0,5.0,2023-02-26,1114.34,Implementation Failed
48110,10462.0,3.0,2025-10-15,107.94,Unknown
48113,32886.0,2.0,2024-07-26,37.18,Price
48120,39892.0,2.0,2024-08-15,34.55,Unknown
48121,1336.0,5.0,2024-09-19,843.25,Missing Feature
48130,34456.0,2.0,2024-10-11,25.89,Implementation Failed
48132,45963.0,4.0,2023-09-04,247.54,Low Usage
48134,32431.0,5.0,2023-09-09,1139.81,Low Usage
48137,8951.0,4.0,2025-02-05,330.24,Missing Feature
48141,44055.0,1.0,2027-02-28,0.0,Low Usage
48142,13326.0,3.0,2023-04-03,101.32,Unknown
48143,44762.0,4.0,2025-11-22,275.66,Missing Feature
48153,15841.0,5.0,2026-05-20,971.7,Competitor
48155,8927.0,3.0,2025-09-24,110.62,Implementation Failed
48156,43084.0,1.0,2023-12-15,0.0,Unknown
48161,21232.0,1.0,2028-01-13,0.0,Price
48165,2500.0,4.0,2025-03-27,315.68,Missing Feature
48173,33532.0,5.0,2026-08-14,900.5,Implementation Failed
48175,30398.0,5.0,2025-10-11,883.25,Implementation Failed
48178,243.0,5.0,2026-08-18,905.12,Unknown
48187,11509.0,3.0,2025-09-13,96.18,Missing Feature
48190,36084.0,5.0,2024-08-11,1192.55,Implementation Failed
48194,35898.0,4.0,2026-03-10,227.84,Implementation Failed
48199,33033.0,2.0,2027-08-14,28.08,Competitor
48200,20412.0,3.0,2025-04-20,90.65,Unknown
48209,11704.0,1.0,2027-04-21,0.0,Low Usage
48216,28603.0,1.0,2024-12-29,0.0,Competitor
48223,33280.0,3.0,2023-07-05,116.31,Missing Feature
48225,27680.0,3.0,2026-08-04,133.11,Unknown
48227,43022.0,4.0,2022-08-24,300.91,Unknown
48232,20350.0,5.0,2025-12-29,793.29,Missing Feature
48235,25484.0,2.0,2026-05-24,38.22,Missing Feature
48243,16703.0,2.0,2024-10-28,37.01,Implementation Failed
48245,10487.0,2.0,2025-11-09,26.94,Price
48251,23533.0,1.0,2023-03-10,0.0,Competitor
48255,40642.0,3.0,2024-01-09,96.5,Price
48257,39882.0,2.0,2024-10-29,34.38,Competitor
48258,14712.0,2.0,2028-01-23,32.65,Price
48259,37319.0,5.0,2024-09-12,908.04,Implementation Failed
48260,34170.0,4.0,2025-10-26,224.79,Low Usage
48261,15661.0,4.0,2025-07-14,297.54,Price
48262,1633.0,4.0,2024-01-01,326.48,Low Usage
48263,21243.0,4.0,2026-04-03,243.85,Competitor
48264,41189.0,2.0,2023-10-02,36.3,Competitor
48265,15784.0,5.0,2024-02-08,1087.78,Implementation Failed
48274,601.0,2.0,2026-09-08,34.05,Price
48281,43764.0,2.0,2027-03-30,36.8,Implementation Failed
48286,4582.0,1.0,2025-02-03,0.0,Competitor
48296,9406.0,5.0,2027-01-03,826.5,Competitor
48300,33769.0,4.0,2024-01-15,253.98,Price
48304,7230.0,5.0,2025-07-15,843.81,Low Usage
48307,19578.0,3.0,2027-03-24,132.58,Price
48308,8947.0,4.0,2024-11-20,255.59,Low Usage
48310,47012.0,2.0,2024-02-06,35.91,Missing Feature
48313,19322.0,5.0,2027-02-03,972.16,Low Usage
48314,1637.0,1.0,2023-04-03,0.0,Missing Feature
48316,25913.0,3.0,2022-10-23,109.16,Missing Feature
48317,4308.0,2.0,2024-09-03,30.79,Implementation Failed
48318,33352.0,2.0,2027-05-16,33.39,Price
48326,36224.0,4.0,2024-12-08,237.88,Missing Feature
48328,41872.0,5.0,2025-10-25,1113.77,Missing Feature
48330,2993.0,4.0,2024-08-30,238.41,Low Usage
48331,35254.0,2.0,2024-01-11,38.35,Unknown
48333,31140.0,5.0,2026-01-22,887.85,Missing Feature
48334,34950.0,4.0,2027-11-07,313.17,Missing Feature
48339,38991.0,3.0,2024-12-17,97.9,Missing Feature
48345,30604.0,2.0,2026-08-05,37.21,Implementation Failed
48353,4285.0,3.0,2027-03-31,108.71,Unknown
48357,28792.0,1.0,2026-03-17,0.0,Low Usage
48359,44112.0,5.0,2024-09-11,1121.77,Price
48362,4582.0,3.0,2026-05-06,109.18,Missing Feature
48365,37915.0,3.0,2026-07-06,125.18,Unknown
48376,46371.0,5.0,2023-05-17,817.79,Unknown
48377,38624.0,5.0,2024-11-12,1095.86,Low Usage
48379,21618.0,5.0,2025-11-15,1011.12,Competitor
48391,46288.0,5.0,2025-07-06,839.73,Price
48395,33648.0,1.0,2027-07-25,0.0,Low Usage
48396,18088.0,5.0,2025-02-13,1118.8,Competitor
48400,9273.0,4.0,2025-05-11,329.13,Implementation Failed
48404,36262.0,4.0,2027-01-04,238.98,Missing Feature
48405,28655.0,4.0,2026-04-03,334.31,Low Usage
48407,6891.0,3.0,2026-12-30,103.0,Price
48411,4946.0,4.0,2025-11-21,257.64,Missing Feature
48413,29305.0,3.0,2026-09-26,125.52,Price
48423,19630.0,3.0,2026-08-19,88.93,Unknown
48428,21685.0,5.0,2022-11-22,1129.83,Price
48439,12890.0,5.0,2026-03-28,1156.31,Unknown
48442,14395.0,5.0,2027-07-29,1141.96,Price
48443,3055.0,3.0,2026-02-12,96.66,Low Usage
48458,45285.0,4.0,2026-02-06,228.85,Unknown
48459,48076.0,2.0,2024-06-10,38.04,Price
48460,21591.0,2.0,2026-06-05,25.82,Price
48463,39354.0,1.0,2025-01-29,0.0,Unknown
48469,22636.0,2.0,2024-05-17,28.54,Implementation Failed
48476,7457.0,1.0,2025-06-05,0.0,Competitor
48479,36498.0,3.0,2026-05-17,121.58,Unknown
48484,8533.0,4.0,2027-10-20,290.66,Low Usage
48490,45295.0,1.0,2025-06-22,0.0,Price
48491,43881.0,1.0,2024-03-22,0.0,Low Usage
48495,48312.0,1.0,2026-09-09,0.0,Low Usage
48498,43220.0,5.0,2023-01-30,1032.3,Implementation Failed
48504,35031.0,2.0,2023-07-08,33.13,Price
48514,36998.0,5.0,2026-08-09,924.31,Competitor
48517,2728.0,2.0,2025-11-07,30.1,Missing Feature
48520,31543.0,4.0,2027-01-13,271.3,Price
48529,24353.0,4.0,2024-05-16,302.28,Price
48531,41147.0,1.0,2022-06-16,0.0,Competitor
48541,14197.0,5.0,2023-01-08,1097.8,Unknown
48543,32634.0,4.0,2025-09-27,275.79,Implementation Failed
48545,31739.0,1.0,2025-05-11,0.0,Unknown
48568,26940.0,2.0,2024-06-04,37.13,Missing Feature
48572,28430.0,3.0,2025-07-24,122.17,Low Usage
48574,4116.0,3.0,2026-10-01,122.88,Unknown
48578,41174.0,3.0,2025-05-18,106.35,Competitor
48585,43486.0,5.0,2024-07-23,1107.35,Price
48592,43654.0,3.0,2024-11-14,116.16,Competitor
48596,8130.0,4.0,2026-01-27,256.91,Missing Feature
48598,40375.0,2.0,2027-01-20,29.02,Competitor
48604,40380.0,4.0,2024-11-04,331.61,Price
48607,29894.0,4.0,2024-03-27,246.08,Unknown
48608,38824.0,5.0,2024-09-12,1034.64,Competitor
48609,7904.0,3.0,2024-06-28,111.89,Price
48612,30925.0,1.0,2025-02-08,0.0,Unknown
48616,41871.0,3.0,2026-07-22,130.1,Competitor
48618,49.0,1.0,2026-02-24,0.0,Low Usage
48621,43251.0,5.0,2026-09-01,1171.31,Price
48628,39290.0,1.0,2023-02-21,0.0,Competitor
48634,33496.0,5.0,2023-12-30,853.59,Price
48636,13588.0,5.0,2025-02-02,924.65,Low Usage
48637,32654.0,2.0,2023-03-19,34.47,Competitor
48638,401.0,5.0,2025-12-10,827.15,Low Usage
48640,12879.0,3.0,2025-11-09,121.52,Missing Feature
48652,16656.0,1.0,2024-05-22,0.0,Missing Feature
48655,19066.0,5.0,2024-06-10,1071.3,Competitor
48656,18095.0,3.0,2023-11-13,107.18,Competitor
48660,16958.0,4.0,2026-08-16,262.0,Competitor
48661,264.0,1.0,2026-06-18,0.0,Implementation Failed
48667,40202.0,4.0,2027-07-27,310.65,Competitor
48668,3283.0,2.0,2025-10-19,32.23,Competitor
48687,44771.0,4.0,2025-11-19,268.55,Missing Feature
48695,46583.0,2.0,2022-03-05,27.42,Implementation Failed
48697,14735.0,3.0,2025-06-08,98.99,Unknown
48699,447.0,4.0,2024-02-17,226.62,Price
48700,21177.0,2.0,2026-09-29,25.68,Competitor
48719,19308.0,2.0,2023-05-24,31.97,Missing Feature
48723,26851.0,3.0,2024-09-03,116.89,Price
48728,9838.0,3.0,2027-10-02,96.77,Low Usage
48736,35200.0,3.0,2024-11-27,99.89,Low Usage
48743,47709.0,2.0,2026-09-21,32.74,Unknown
48744,38088.0,3.0,2025-12-11,120.58,Implementation Failed
48754,15889.0,3.0,2024-11-03,91.26,Implementation Failed
48758,23047.0,4.0,2025-09-06,252.76,Competitor
48766,43474.0,1.0,2022-08-10,0.0,Missing Feature
48776,25746.0,4.0,2024-12-21,251.73,Implementation Failed
48781,23311.0,2.0,2026-10-29,36.99,Implementation Failed
48784,5161.0,5.0,2025-07-01,892.54,Unknown
48786,22584.0,5.0,2026-12-30,855.2,Competitor
48789,45030.0,4.0,2026-01-05,298.54,Price
48791,47216.0,3.0,2024-07-18,87.75,Unknown
48799,31323.0,4.0,2025-12-11,308.64,Unknown
48806,28852.0,4.0,2025-01-10,291.38,Missing Feature
48808,27901.0,2.0,2025-01-22,34.53,Implementation Failed
48814,13575.0,2.0,2027-09-07,38.57,Price
48818,46608.0,3.0,2026-03-09,109.75,Competitor
